member,seed,stage_days,section,biological_unit,split_role,target_state,input_state,mean_absolute_integrated_gradient,claim_scope
1,20260826,0.5,T3_C2_S6,T3_C2,test,A,C,0.002115229144692421,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,A,V,0.000580394349526614,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,A,M,0.005064183380454779,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,F,I,0.00047720095608383417,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,F,A,0.003935891203582287,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,F,F,0.001493797404691577,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,F,C,0.0036400738172233105,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,F,V,0.000597819103859365,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,F,M,0.005434461869299412,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,C,I,0.0013836165890097618,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,C,A,0.001257426803931594,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,C,F,0.0006970917456783354,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,C,C,0.0016474432777613401,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,C,V,0.0009509556693956256,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,C,M,0.002168907318264246,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,V,I,0.003775743069127202,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,V,A,0.0017041609389707446,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,V,F,7.988026482053101e-05,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,V,C,0.0016475317534059286,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,V,V,0.0007633347995579243,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,V,M,0.0008520202245563269,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,M,I,0.0019430380780249834,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,M,A,0.0007334764231927693,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,M,F,0.00018175759760197252,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,M,C,0.0007097460911609232,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,M,V,0.0014511089539155364,model-derived association; hypothesis generating
1,20260826,0.5,T3_C2_S6,T3_C2,test,M,M,0.0007135709747672081,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,I,I,0.0026151512283831835,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,I,A,0.002911229617893696,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,I,F,0.002963503822684288,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,I,C,0.0065259551629424095,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,I,V,0.0004334312106948346,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,I,M,0.0056215026415884495,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,A,I,0.0021074782125651836,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,A,A,0.001313743065111339,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,A,F,0.0037045266944915056,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,A,C,0.0033854334615170956,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,A,V,0.0012825931189581752,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,A,M,0.008641429245471954,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,F,I,0.0003385190502740443,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,F,A,0.005341660231351852,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,F,F,0.0038181934505701065,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,F,C,0.005935991648584604,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,F,V,0.0013122761156409979,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,F,M,0.009224302135407925,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,C,I,0.0010902046924456954,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,C,A,0.0017593876691535115,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,C,F,0.0017372650327160954,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,C,C,0.002617423888295889,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,C,V,0.002082844264805317,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,C,M,0.0037370524369180202,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,V,I,0.003101263428106904,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,V,A,0.002271760255098343,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,V,F,0.00024116074200719595,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,V,C,0.0026940389070659876,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,V,V,0.0016721601132303476,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,V,M,0.001347584999166429,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,M,I,0.0015898740384727716,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,M,A,0.0009861326543614268,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,M,F,0.0004401878104545176,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,M,C,0.0012467997148633003,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,M,V,0.0031664089765399694,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S2,T4_C3,test,M,M,0.0011459003435447812,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,I,I,0.002517755376175046,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,I,A,0.0027378660161048174,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,I,F,0.003341018920764327,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,I,C,0.006795747205615044,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,I,V,0.0004524322284851223,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,I,M,0.0059412154369056225,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,A,I,0.002025623805820942,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,A,A,0.0012457227567210793,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,A,F,0.004167564213275909,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,A,C,0.0035585316363722086,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,A,V,0.0012241790536791086,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,A,M,0.009175946936011314,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,F,I,0.0003986082156188786,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,F,A,0.005009185057133436,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,F,F,0.004299076274037361,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,F,C,0.006184971891343594,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,F,V,0.0012430371716618538,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,F,M,0.009748926386237144,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,C,I,0.001059256144799292,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,C,A,0.001674274099059403,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,C,F,0.0019522698130458593,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,C,C,0.00275291851721704,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,C,V,0.0019631299655884504,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,C,M,0.0039650797843933105,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,V,I,0.002946300897747278,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,V,A,0.002151117892935872,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,V,F,0.0002778821799438447,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,V,C,0.002785943914204836,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,V,V,0.0015716244233772159,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,V,M,0.001437793718650937,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,M,I,0.001497799763455987,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,M,A,0.0009404948796145618,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,M,F,0.0004882834618911147,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,M,C,0.0012787369778379798,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,M,V,0.002974284579977393,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S3,T4_C3,test,M,M,0.001232229289598763,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,I,I,0.002914401004090905,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,I,A,0.0027763908728957176,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,I,F,0.0033499847631901503,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,I,C,0.005857957527041435,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,I,V,0.0004868767282459885,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,I,M,0.005141810979694128,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,A,I,0.002361171180382371,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,A,A,0.0012763667618855834,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,A,F,0.004208297934383154,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,A,C,0.003016773145645857,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,A,V,0.0012230082647874951,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,A,M,0.007939542643725872,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,F,I,0.0004812382976524532,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,F,A,0.005030146799981594,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,F,F,0.004311589989811182,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,F,C,0.005285154562443495,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,F,V,0.0012400872074067593,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,F,M,0.008489979431033134,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,C,I,0.0012260694056749344,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,C,A,0.001683917362242937,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,C,F,0.0019772169180214405,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,C,C,0.0023293246049433947,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,C,V,0.0019897236488759518,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,C,M,0.0034318394027650356,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,V,I,0.003436093218624592,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,V,A,0.0021881565917283297,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,V,F,0.0002771600557025522,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,V,C,0.0024115266278386116,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,V,V,0.0015948947984725237,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,V,M,0.0012582560302689672,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,M,I,0.001753843855112791,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,M,A,0.0009198077023029327,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,M,F,0.000493653875309974,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,M,C,0.0011262870393693447,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,M,V,0.0030281280633062124,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S5,T4_C3,test,M,M,0.0010774391703307629,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,I,I,0.0029999869875609875,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,I,A,0.0033496194519102573,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,I,F,0.0043738894164562225,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,I,C,0.008149431087076664,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,I,V,0.0005123299197293818,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,I,M,0.0068540917709469795,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,A,I,0.0024053375236690044,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,A,A,0.0015329917659983039,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,A,F,0.005436745937913656,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,A,C,0.004244246054440737,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,A,V,0.0014029749436303973,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,A,M,0.010571589693427086,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,F,I,0.0004578670777846128,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,F,A,0.006126453634351492,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,F,F,0.0056063407100737095,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,F,C,0.007357724942266941,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,F,V,0.0014019745867699385,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,F,M,0.011256866157054901,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,C,I,0.0012544677592813969,model-derived association; hypothesis generating
1,20260826,1.0,T4_C3_S6,T4_C3,test,C,A,0.0020417640917003155,model-derived association; hypothesis generating
